timestamp,domain,status,code,method,rtt_ms,details,source_file
00:43:00,git.vistgroup.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitc0004p.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitc0005p.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitdev.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitea.dingo-studio.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,github.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,gitlab-dev.o-esk.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab-integration-test2.gitlab.yandexcloud.net,OK,200,HEAD,580.5,OK,genatest
00:43:00,gitlab-local.boos.solutions,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab-me.samigulin.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab-y7r4iuqy1m.sigmasms.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab-yc.myradius.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.1iu.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.2gm.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.2wheels.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.525.su,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.arttelit.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.asup.uzavr.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.atbplugin.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.avtoto.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.awakeapp.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.boombate.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.botatlasits.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.brandquad.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.bssg.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.camix.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.chaika.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.chainlab.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.changeonelife.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.click2.money,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.cloud.streletz.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.cpp-hse.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.cyber-ed.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.demlabs.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.deusops.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.dev.railog.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.digexpcom.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.digital-office.dso.lanit-tercom.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.distant.global,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.dvgroup.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.e-queo.xyz,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.emg24.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.energocharge.uz,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.etd-site.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.flipp.space,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.foliant.app,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.fooddzen.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.georank.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.handswork.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.hortal.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.hr-rocket.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.iitdgroup.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.impact-os.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,gitlab.inari24.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.invariant-tech.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.justmoby.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.k-ampus.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.kitcrm.ru,OK,200,HEAD,620.9,OK,genatest
00:43:00,gitlab.krasbit.studio,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.kupriyanov.space,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.lms.skillaz.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.manytask2.org,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.medsi.pro,OK,200,HEAD,535.0,OK,genatest
00:43:00,gitlab.millennium-falcon.team,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.miops.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.mislab.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.myhalsa.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.nanimatel.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.nenaprasno.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.netology.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.ozon.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.p13.space,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.pdd.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.picasel.agency,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.pivtochka.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.pravo.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.prodcontest.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.qatools.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.qugo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.rafinad.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.redlab.dev,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,gitlab.rogakopyta.site,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,gitlab.sboard.su,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,gitlab.seller24.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,gitlab.sofi-assistant.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,gitlab.technoavia.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,gitlab.telega.in,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.tracktice.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,gitlab.tracktrack.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.trade2good.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.triadasite.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.tripster.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.ugpa.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.visrobo.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.vostokgosplan.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.vrconcept.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.vseprosport.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.vtbc.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.wmstudio.su,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab.ytme.tech,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,gitlab.zot.to,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitlab2.brl.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,gitlabstage.gitlab.yandexcloud.net,OK,200,HEAD,480.4,OK,genatest
00:43:00,gitops.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gitzy.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gktess.ru,OK,200,HEAD,345.8,OK,genatest
00:43:00,gl.5m3.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,glavweb.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,glitchtip.chrd.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,glowbyte.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gmfycode.gitlab.yandexcloud.net,OK,200,HEAD,490.2,OK,genatest
00:43:00,gmx.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,go.verytable.online,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,go.ytsaurus.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,goflats.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,golosonline.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,gopoints.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,gpnapp.gitlab.yandexcloud.net,OK,200,HEAD,420.2,OK,genatest
00:43:00,gps-sharing.gitlab.yandexcloud.net,OK,200,HEAD,474.2,OK,genatest
00:43:00,gpvn.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gradefactor.com,HTTP_ERR,402,HEAD,709.8,402 Payment Required,genatest
00:43:00,grafana.develz.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,grain.sodrugestvo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gramax-stage.teus.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,graph.backendtester.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,graylog.common.zc-partners.club,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,graylog.encm.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,green-api.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,grosfarm.gitlab.yandexcloud.net,OK,200,HEAD,504.5,OK,genatest
00:43:00,gs1ru.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gtlk.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gtm.reffection.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,guestme.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,guestme.space,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gui.mtstools.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gulliver.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gulliver.ru,OK,200,HEAD,175.3,OK,genatest
00:43:00,gusmarket.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ha.xourfamilywebsitex.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,hack-it-in.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,hacktionary.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,harknmav.fun,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,hashicorp-releases.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,hb.textyou.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,hcp.patentrt.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,hde.lenta.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,headframe.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,healify-stage.squareboat.info,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,healthlovelife.space,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,hercules.quatromatic.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,hestia.collagen.com.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,hestia.erawadee.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,hihiclub.ru,OK,200,HEAD,636.9,OK,genatest
00:43:00,hijuconn.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,hilbertteam.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,hleb33.gitlab.yandexcloud.net,OK,200,HEAD,516.4,OK,genatest
00:43:00,hobiko.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,home.whlr.site,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,homebro-team.org,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,honeyleads.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,hostland.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,hr-dev.nopaper.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,hse-webinar.hserm.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,hut24.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,hutsharing.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,i-soft.gitlab.yandexcloud.net,OK,200,HEAD,489.4,OK,genatest
00:43:00,i.rezident.org,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,iac.grotem.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,iam-bot.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ibp.dev.b1-it.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ibs.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,icl-soft.ru,OK,200,HEAD,488.4,OK,genatest
00:43:00,iconn.iconnection.pro,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,icons.presentsimple.ai,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,id-360.ru,OK,200,HEAD,224.0,OK,genatest
00:43:00,idaproject.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,idcollection.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,identity.kp.house,HTTP_ERR,404,HEAD,257.2,404 Not Found,genatest
00:43:00,idp.yc.ziiot.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,iek.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ign.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,ilkov-mc.kikimr.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,image-storage.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,images-backup.readovka-team.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,images-cdn.b-monitor.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,images-foodtech.uat.magnit.ru,OK,200,HEAD,430.2,OK,genatest
00:43:00,images.apple.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,images.filims.do,RST,0,GET,0,Connection refused,genatest
00:43:00,img.monitaproject.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,img.smartcaptcha.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,imgproxy.periodica.press,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,imlight.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,impactconference.global,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,impaya.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,impworld.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,imredi.biz,OK,200,HEAD,346.0,OK,genatest
00:43:00,in-regional.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,inade-test.gitlab.yandexcloud.net,OK,200,HEAD,525.2,OK,genatest
00:43:00,inb.swhos.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,inbios.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,incent.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,incident-center.gitlab.yandexcloud.net,OK,200,HEAD,511.1,OK,genatest
00:43:00,indata.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,indeepa.com,OK,200,HEAD,381.4,OK,genatest
00:43:00,index.expert,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,indisys.gitlab.yandexcloud.net,OK,200,HEAD,560.0,OK,genatest
00:43:00,industrial.market,OK,200,HEAD,349.2,OK,genatest
00:43:00,inflow-admin.app1yc.obimobi.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,informuik.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,infowatch.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,infra.cluster.daymarket.uz,RST,0,GET,0,Connection refused,genatest
00:43:00,infra.moskvichmag.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,infra.myoffice.group,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,infra.seven.tech,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,infra.yc.qlean.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ingushetia.site,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,inpdp.org,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,inskill.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,insurion.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,insurion.org,OK,200,HEAD,282.2,OK,genatest
00:43:00,int.i-analytics.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,int.mastersapp.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,int.radist.online,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,intbusoft.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,integrations.ffcdek.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,internal.k8s.antiplagiat-team.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,internal.k8s.antiplagiat.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,interneturok.ru,OK,200,HEAD,542.4,OK,genatest
00:43:00,intra.live-system.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,introvert.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,investpalata.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,invisibledoors-loft.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,invoiceholding.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,iot-minio.evo.haieronline.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ip.tn.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ip3.x840.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ipdrom.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ippon.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,iqos-chat-api-porting-back.dev.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,iqos-cleangame.test.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,iqos-fastapi-esb.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,iqos-hcc-tracker-web-bot.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,iqos-phone-encrypt.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,iqos-qclub-w5-task-edu.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,iqos-second-chance-survey.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,iqos-tg-miniapp.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,iqos-tg-miniapp.test.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,iqsolution.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,iqsolution.ru,OK,200,HEAD,229.0,OK,genatest
00:43:00,irb.rest,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ishopper.pochtabank.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,isocarb.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,isp.bridge-service.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,issues.enjoydev.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,istok.org.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,it-one.ru,HTTP_ERR,503,HEAD,737.8,503 Service Temporarily Unavailable,genatest
00:43:00,it-platform.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,it.zdanevich.name,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,itab.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,italon-rum.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,italonceramica.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,itexpertiza24.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,itg.top,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,itigris.gitlab.yandexcloud.net,OK,200,HEAD,454.1,OK,genatest
00:43:00,itmo-uir.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,itmo.dev,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,itpub.su,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,itr-sim.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,itresult.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,its.planumdemo.biplanum.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,itsm365.com,OK,200,HEAD,239.1,OK,genatest
00:43:00,ivanosipov.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ivideon.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ixbtcom.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,izi.travel,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,jira.nigmasoft.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,jitsi-meet.oskelly.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,jitsi.100let-jitsi.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,jitsi.etudevs.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,jitsi.iconsoft.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,jitsi.lisgames.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,jitsi.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,jivosite.com,OK,200,HEAD,554.4,OK,genatest
00:43:00,jivosite.com,OK,200,HEAD,554.4,OK,jivo
00:43:00,jnj-bot.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,jnj-bot.test.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,job-reply.damir.space,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,job.mts.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,joom.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,joshuan.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,jtf-code.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,juicyscore.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,jupyter.culab.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,juvio.com,RST,0,GET,0,Connection refused,genatest
00:43:00,k-c-twa-back.test.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,k8scourse.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,kafka.cloud-preprod.yandex.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,kamotive.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,kariesy.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,karma.tnstage.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,kartoshka-v-kosmose.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,kasli.service.saturn2.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,kasperskyprize.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,kata.academy,OK,200,HEAD,385.5,OK,genatest
00:43:00,katren-infra.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,kb.kkbank.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,kelin2025.me,RST,405,GET,1256.1,Connection refused,genatest
00:43:00,kellyhr.elg-sys.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,kestore.test.rjotanm.org,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,keycloak.demo.corp.express,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,keycloak.rigil.everytag.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,keycloak.shevnv.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,keycloak.stackland.cloud,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,keycloak.testing.datalens.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
